AgAgAg, 1.578871
AgAgAu, 1.508688
AgAgCu, 1.414398
AgAgPd, 1.599319
AgAgPt, 1.451526
AgAuAu, 1.462245
AgAuCu, 1.450465
AgAuPd, 1.573444
AgAuPt, 1.435800
AgCuCu, 1.440145
AgCuPd, 1.537576
AgCuPt, 1.506559
AgPdPd, 1.540990
AgPdPt, 1.458850
AgPtPt, 1.414855
AuAuAu, 1.462735
AuAuCu, 1.462204
AuAuPd, 1.568142
AuAuPt, 1.477240
AuCuCu, 1.522262
AuCuPd, 1.565069
AuCuPt, 1.551128
AuPdPd, 1.551585
AuPdPt, 1.500467
AuPtPt, 1.557965
CuCuCu, 1.326483
CuCuPd, 1.572650
CuCuPt, 1.603814
CuPdPd, 1.535803
CuPdPt, 1.536675
CuPtPt, 1.596619
PdPdPd, 1.372595
PdPdPt, 1.379495
PdPtPt, 1.408352
PtPtPt, 1.522898
1aAg,-0.141879
1aAu,-0.073811
1aCu,-0.088930
1aPd,-0.073214
1aPt, 0.000000
1bAg, 0.159140
1bAu, 0.237815
1bCu,-0.024284
1bPd, 0.056482
1bPt, 0.000000
2aAg,-0.031996
2aAu,-0.024540
2aCu,-0.026057
2aPd,-0.023459
2aPt, 0.000000
2bAg, 0.077091
2bAu, 0.043156
2bCu, 0.073435
2bPd, 0.031992
2bPt, 0.000000
